SEED VS. SEED.,W-L,PCT.,Seed_1,Seed_2,Wins,Losses
1 vs. 16,158-2,0.988,1,16,158,2
2 vs. 15,149-11,0.931,2,15,149,11
3 vs. 14,137-23,0.856,3,14,137,23
4 vs. 13,127-33,0.794,4,13,127,33
5 vs. 12,103-57,0.644,5,12,103,57
6 vs. 11,98-62,0.613,6,11,98,62
7 vs. 10,97-62,0.61,7,10,97,62
8 vs. 9,77-83,0.481,8,9,77,83
